#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
        25         18          1 L M L    1190 ACC tr -9.011309461e-01 -2.160221926e-01       0     563  0.000000000e+00       0       0
        26         18          1 L * L    1103 NCR sh -9.016537829e-01 -3.574481540e-01       0     561 -5.659590193e-01     161     244
        27         18          1 L * L     825 NCR sh -9.014450923e-01 -3.081747800e-01     824     386 -6.164996533e-01    1034     152
        28         19          2 L M R    1674 ACC sh -9.021647625e-01  1.000996513e+00       0    1673 -4.282703492e-01     248     194
        29         19          2 * * R     600 BWI sh  6.308650610e-01  1.001253376e+00     255     599  8.059939344e-01    1543       0
        30         20          3 L M R    1540 ACC sh -9.021846084e-01  1.002338166e+00       0    1539 -6.320414912e-02     601     757
        31         20          3 R M L    1540 BWI tr -9.021846084e-01  1.002338166e+00    1539       0  0.000000000e+00       0       0
        32         21          4 L M R    1352 ACC sh -9.018751258e-01  1.001746142e+00       0    1351  2.358467027e-02     962     804
        33         21          4 * * R     373 BWI sh  6.363911458e-01  1.001657974e+00       0     372  6.363911458e-01    1203       0
        34         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        35         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        36         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        37         21          4 * * R     706 BWI sh -1.016210135e-01  1.000383659e+00       0     705 -1.016210135e-01     600       0
        38         21          4 L M *    1590 FTL sh -9.012162355e-01  1.602638461e-01       0    1204 -1.908689074e-01     461     472
        39         21          4 * * R     936 BWI sh -1.696875235e-01  1.001712708e+00       0     935 -1.696875235e-01     489       0
        40         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        41         21          4 L * L     558 NCR sh -9.008822206e-01 -8.098856374e-01     557     188 -8.312959560e-01      26     442
        42         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        43         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        44         21          4 * * R    1114 BWI sh -6.616811042e-05  1.002474117e+00       0    1113 -6.616811042e-05     778       0
        45         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        46         21          4 * * R     794 BWI sh  5.724861810e-01  1.000685097e+00     250     793  7.493878008e-01    1253       0
        47         21          4 * * R     885 BWI sh -2.273143589e-01  1.000310781e+00       0     884 -2.273143589e-01     421       0
        48         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        49         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
        50         21          4 R M L    1352 BWI tr -9.018751258e-01  1.001746142e+00    1351       0  0.000000000e+00       0       0
