#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
        39         34         12 L M L     648 ACC sh -9.013808689e-01 -5.770850213e-01     647     365 -5.772173908e-01     229     361
        40         35         13 L M L     620 ACC sh -9.010520251e-01 -5.138519310e-01     619     264 -5.775906515e-01     376     410
        41         36         14 L M L     684 ACC sh -9.009123500e-01 -5.932812470e-01       0     397 -5.961284044e-01     428     371
        42         36         14 L M *     771 FTL sh -9.010015449e-01 -4.490500932e-01       0     391 -5.997781974e-01     334     710
        43         36         14 L * L     467 NCR sh -9.010364297e-01 -7.716470475e-01     466     285 -7.843565704e-01      85     187
        44         37         14 L M L     684 ACC tr -9.009123500e-01 -5.932812470e-01     683     286  0.000000000e+00       0       0
        45         37         14 L * L     735 NCR sh -9.006639319e-01 -7.343787334e-01       0     411 -7.395782005e-01     104     381
        46         38         15 L M L     758 ACC sh -9.004094620e-01 -4.379814452e-01       0     398 -5.968801487e-01     324     163
        47         39         16 L M L     942 ACC sh -9.010812566e-01 -4.971388763e-01     941     421 -7.689101072e-01      60     874
        48         40         16 L M L     942 ACC tr -9.010812566e-01 -4.971388763e-01       0     520  0.000000000e+00       0       0
        49         41         16 L M L     942 ACC tr -9.010812566e-01 -4.971388763e-01     941     421  0.000000000e+00       0       0
        50         42         16 L M L     942 ACC tr -9.010812566e-01 -4.971388763e-01       0     520  0.000000000e+00       0       0
