#     Step    No.-acc  No.-shoot l m r  Length Acc Mc            Min-O            Max-O Idx-Min Idx-Max          O-shoot  Idx-sh Idx-shN
        16          7          4 R M L    1021 BWI tr -9.000997055e-01  1.003182552e+00    1020       0  0.000000000e+00       0       0
        17          7          4 * * R      30 BWI sh  9.898256779e-01  1.000254888e+00       0      29  9.898256779e-01    1016       0
        18          8          5 L M L    1158 ACC sh -9.017095470e-01 -2.101306290e-01       0     545 -2.166206676e-01     348     501
        19          9          5 L M L    1158 ACC tr -9.017095470e-01 -2.101306290e-01    1157     612  0.000000000e+00       0       0
        20          9          5 * * R     564 BWI sh -2.131600243e-01  1.000501964e+00       0     563 -2.131600243e-01     638       0
        21         10          6 L M L     868 ACC sh -9.010510704e-01 -2.625549776e-01       0     477 -4.027878045e-01     924     268
        22         11          6 L M L     868 ACC tr -9.010510704e-01 -2.625549776e-01     867     390  0.000000000e+00       0       0
        23         12          6 L M L     868 ACC tr -9.010510704e-01 -2.625549776e-01       0     477  0.000000000e+00       0       0
        24         13          6 L M L     868 ACC tr -9.010510704e-01 -2.625549776e-01     867     390  0.000000000e+00       0       0
        25         14          7 L M L    1032 ACC sh -9.007700536e-01 -3.090005982e-01    1031     456 -3.238591184e-01     295     533
        26         15          7 L M L    1032 ACC tr -9.007700536e-01 -3.090005982e-01       0     575  0.000000000e+00       0       0
        27         15          7 L * L     603 NCR sh -9.023618372e-01 -5.589879655e-01     602     311 -5.643907181e-01     879     267
        28         16          8 L M L     930 ACC sh -9.020289686e-01 -3.165207139e-01     929     442 -3.211727283e-01     636     487
        29         17          8 L M L     930 ACC tr -9.020289686e-01 -3.165207139e-01       0     487  0.000000000e+00       0       0
        30         18          9 L M L    1486 ACC sh -9.009609103e-01 -2.447278277e-01    1485     905 -3.535534164e-01     355     479
        31         19          9 L M L    1486 ACC tr -9.009609103e-01 -2.447278277e-01       0     580  0.000000000e+00       0       0
        32         20          9 L M L    1486 ACC tr -9.009609103e-01 -2.447278277e-01    1485     905  0.000000000e+00       0       0
        33         21          9 L M L    1486 ACC tr -9.009609103e-01 -2.447278277e-01       0     580  0.000000000e+00       0       0
        34         22         10 L M R    1011 ACC sh -9.028073776e-01  1.001321687e+00       0    1010 -3.899637189e-01    1083     209
        35         22         10 R M L    1011 BWI tr -9.028073776e-01  1.001321687e+00    1010       0  0.000000000e+00       0       0
        36         22         10 L * L     814 NCR sh -9.011608841e-01 -5.984161253e-01       0     330 -6.251602276e-01     106     239
        37         22         10 R M L    1011 BWI tr -9.028073776e-01  1.001321687e+00    1010       0  0.000000000e+00       0       0
        38         22         10 R M L    1011 BWI tr -9.028073776e-01  1.001321687e+00    1010       0  0.000000000e+00       0       0
        39         22         10 R M L    1011 BWI tr -9.028073776e-01  1.001321687e+00    1010       0  0.000000000e+00       0       0
        40         22         10 R M L    1011 BWI tr -9.028073776e-01  1.001321687e+00    1010       0  0.000000000e+00       0       0
        41         22         10 * * R    1275 BWI sh  5.573390738e-02  1.000982328e+00     444    1274  1.751494090e-01     594       0
        42         22         10 L M *    1123 FTL sh -9.025452522e-01  8.665197830e-01       0    1122  1.223186156e-01     545     559
        43         23         11 L M R    1160 ACC sh -9.006918099e-01  1.000936420e+00       0    1159  1.729810208e-01     592     791
        44         23         11 R M L    1160 BWI tr -9.006918099e-01  1.000936420e+00    1159       0  0.000000000e+00       0       0
        45         23         11 R M L    1160 BWI tr -9.006918099e-01  1.000936420e+00    1159       0  0.000000000e+00       0       0
        46         24         12 L M L    1184 ACC sh -9.010155241e-01 -1.844409175e-01       0     626 -3.197181402e-01     369     837
        47         24         12 L * L     670 NCR sh -9.020489137e-01 -4.898799004e-01       0     335 -5.410637213e-01    1004     455
        48         25         12 L M L    1184 ACC tr -9.010155241e-01 -1.844409175e-01    1183     557  0.000000000e+00       0       0
        49         26         12 L M L    1184 ACC tr -9.010155241e-01 -1.844409175e-01       0     626  0.000000000e+00       0       0
        50         26         12 * * R    1087 BWI sh -3.499585312e-01  1.002190023e+00       0    1086 -3.499585312e-01     312       0
